J,HomeTeam,FTHG,FTAG,AwayTeam,HRC,HYC,HOS,HCH,HKC,HGT,ARC,AYC,AOS,ACH,AKC,AGT
1,ATL,1,3,SAN,0,1,0,4,6,3,0,4,5,4,1,4
1,PUM,2,0,ASL,0,1,2,2,6,7,0,2,1,5,6,3
1,LEN,1,1,TOL,0,2,9,4,8,3,0,5,4,3,2,4
1,MAZ,0,7,MON,0,2,1,1,0,2,0,1,1,5,9,7
1,QRO,1,7,PAC,1,0,1,4,1,3,0,2,1,5,6,9
1,NEC,0,3,GDL,0,1,0,4,3,4,0,1,2,5,5,7
1,JUA,3,0,PUE,0,2,4,5,8,9,0,1,0,4,2,4
1,AME,2,1,CAZ,0,0,5,3,7,12,0,2,0,4,5,5
1,TIG,1,2,TIJ,0,1,1,3,6,10,0,3,1,4,1,1
2,TOL,5,0,MAZ,0,2,1,5,7,9,0,1,3,3,3,4
2,ATL,2,3,PAC,0,0,2,3,7,4,0,2,3,5,7,5
2,MON,2,1,PUM,0,0,2,5,9,5,0,0,0,3,10,8
2,AME,7,0,QRO,0,1,2,5,7,6,1,2,0,5,0,0
2,SAN,0,1,GDL,0,0,3,5,1,3,0,1,0,4,2,6
2,LEN,0,1,ASL,0,1,1,4,5,4,0,0,1,3,3,1
2,PUE,0,3,TIG,0,0,1,5,2,1,0,1,5,5,5,8
2,CAZ,1,1,TIJ,0,0,3,5,10,7,0,4,3,5,1,2
2,JUA,1,0,NEC,0,3,0,5,8,7,0,2,0,5,1,2
3,PUM,6,1,SAN,0,1,3,5,3,4,0,2,2,5,4,5
3,PAC,2,2,CAZ,0,2,0,1,5,5,0,1,0,3,5,7
3,ASL,1,0,MON,0,6,0,5,3,3,0,0,1,5,5,3
3,PUE,1,2,LEN,1,1,1,4,1,5,0,2,1,5,11,11
3,QRO,3,1,MAZ,2,3,2,4,0,6,0,2,3,1,3,5
3,NEC,0,5,AME,0,3,0,5,0,0,0,1,0,5,10,9
3,TIG,1,2,ATL,0,3,3,4,6,5,0,3,1,3,0,3
3,GDL,0,0,JUA,1,1,0,4,4,4,0,1,1,3,4,4
3,TIJ,3,1,TOL,0,1,13,5,8,8,0,0,5,3,4,1
4,MON,5,1,PUE,0,0,1,5,8,9,0,0,0,4,0,0
4,MAZ,0,2,PAC,0,2,0,2,0,1,0,1,3,3,3,8
4,LEN,2,2,TIG,0,4,2,4,1,3,0,4,3,5,2,4
4,JUA,1,1,PUM,1,2,2,4,4,3,0,3,2,1,1,3
4,ASL,2,0,TIJ,0,3,5,5,2,2,0,3,1,5,6,4
4,TOL,1,2,QRO,0,0,2,4,7,10,0,1,5,4,3,3
4,CAZ,1,1,GDL,0,4,1,5,5,6,0,2,3,4,3,4
4,ATL,0,3,AME,1,2,0,5,3,3,0,4,4,5,4,14
4,SAN,2,3,NEC,1,1,0,5,3,2,0,4,2,3,2,3
5,TIJ,0,1,QRO,0,0,0,2,5,12,0,1,0,4,3,0
5,AME,5,0,LEN,,,,,,,,,,,,
5,PUE,0,3,ATL,,,,,,,,,,,,
5,CAZ,4,0,MAZ,,,,,,,,,,,,
5,GDL,0,1,MON,,,,,,,,,,,,
5,TIG,5,0,TOL,,,,,,,,,,,,
5,PAC,5,0,ASL,,,,,,,,,,,,
5,NEC,1,4,PUM,,,,,,,,,,,,
5,SAN,1,2,JUA,,,,,,,,,,,,
6,PUM,3,0,TOL,,,,,,,,,,,,
6,ATL,1,1,CAZ,,,,,,,,,,,,
6,QRO,1,1,TIG,,,,,,,,,,,,
6,ASL,3,0,SAN,,,,,,,,,,,,
6,NEC,1,1,PUE,,,,,,,,,,,,
6,MON,1,1,TIJ,,,,,,,,,,,,
6,MAZ,0,8,GDL,,,,,,,,,,,,
6,JUA,4,1,LEN,,,,,,,,,,,,
6,PAC,2,1,AME,,,,,,,,,,,,
7,CAZ,1,2,TIG,,,,,,,,,,,,
7,PUE,0,1,PUM,,,,,,,,,,,,
7,TOL,0,2,ATL,,,,,,,,,,,,
7,MON,4,0,NEC,,,,,,,,,,,,
7,GDL,3,1,ASL,,,,,,,,,,,,
7,AME,6,0,MAZ,,,,,,,,,,,,
7,JUA,1,0,QRO,,,,,,,,,,,,
7,SAN,1,3,TIJ,,,,,,,,,,,,
7,LEN,0,2,PAC,,,,,,,,,,,,
8,TOL,2,1,SAN,,,,,,,,,,,,
8,TIG,2,1,ASL,,,,,,,,,,,,
8,PUM,2,0,CAZ,,,,,,,,,,,,
8,QRO,0,0,PUE,,,,,,,,,,,,
8,PAC,6,1,JUA,,,,,,,,,,,,
