J,HomeTeam,FTHG,FTAG,AwayTeam,HRC,HYC,HOS,HCH,HKC,HGT,ARC,AYC,AOS,ACH,AKC,AGT
1,ATL,1,3,SAN,0,1,0,4,6,3,0,4,5,4,1,4
1,PUM,2,0,ASL,0,1,2,2,6,7,0,2,1,5,6,3
1,LEN,1,1,TOL,0,2,9,4,8,3,0,5,4,3,2,4
1,MAZ,0,7,MON,,,,,,,,,,,,
1,QRO,1,7,PAC,,,,,,,,,,,,
1,NEC,0,3,GDL,,,,,,,,,,,,
1,JUA,3,0,PUE,,,,,,,,,,,,
1,AME,2,1,CAZ,,,,,,,,,,,,
1,TIG,1,2,TIJ,,,,,,,,,,,,
2,TOL,5,0,MAZ,,,,,,,,,,,,
2,ATL,2,3,PAC,,,,,,,,,,,,
2,MON,2,1,PUM,,,,,,,,,,,,
2,AME,7,0,QRO,,,,,,,,,,,,
2,SAN,0,1,GDL,,,,,,,,,,,,
2,LEN,0,1,ASL,,,,,,,,,,,,
2,PUE,0,3,TIG,,,,,,,,,,,,
2,CAZ,1,1,TIJ,,,,,,,,,,,,
2,JUA,1,0,NEC,,,,,,,,,,,,
3,PUM,6,1,SAN,,,,,,,,,,,,
3,PAC,2,2,CAZ,,,,,,,,,,,,
3,ASL,1,0,MON,,,,,,,,,,,,
3,PUE,1,2,LEN,,,,,,,,,,,,
3,QRO,3,1,MAZ,,,,,,,,,,,,
3,NEC,0,5,AME,,,,,,,,,,,,
3,TIG,1,2,ATL,,,,,,,,,,,,
3,GDL,0,0,JUA,,,,,,,,,,,,
3,TIJ,3,1,TOL,,,,,,,,,,,,
4,MON,5,1,PUE,,,,,,,,,,,,
4,MAZ,0,2,PAC,,,,,,,,,,,,
4,LEN,2,2,TIG,,,,,,,,,,,,
4,JUA,1,1,PUM,,,,,,,,,,,,
4,ASL,2,0,TIJ,,,,,,,,,,,,
4,TOL,1,2,QRO,,,,,,,,,,,,
4,CAZ,1,1,GDL,,,,,,,,,,,,
4,ATL,0,3,AME,,,,,,,,,,,,
4,SAN,2,3,NEC,,,,,,,,,,,,
5,TIJ,0,1,QRO,,,,,,,,,,,,
5,AME,5,0,LEN,,,,,,,,,,,,
5,PUE,0,3,ATL,,,,,,,,,,,,
5,CAZ,4,0,MAZ,,,,,,,,,,,,
5,GDL,0,1,MON,,,,,,,,,,,,
5,TIG,5,0,TOL,,,,,,,,,,,,
5,PAC,5,0,ASL,,,,,,,,,,,,
5,NEC,1,4,PUM,,,,,,,,,,,,
5,SAN,1,2,JUA,,,,,,,,,,,,
6,PUM,3,0,TOL,,,,,,,,,,,,
6,ATL,1,1,CAZ,,,,,,,,,,,,
6,QRO,1,1,TIG,,,,,,,,,,,,
6,ASL,3,0,SAN,,,,,,,,,,,,
6,NEC,1,1,PUE,,,,,,,,,,,,
6,MON,1,1,TIJ,,,,,,,,,,,,
6,MAZ,0,8,GDL,,,,,,,,,,,,
6,JUA,4,1,LEN,,,,,,,,,,,,
6,PAC,2,1,AME,,,,,,,,,,,,
7,CAZ,1,2,TIG,,,,,,,,,,,,
7,PUE,0,1,PUM,,,,,,,,,,,,
7,TOL,0,2,ATL,,,,,,,,,,,,
7,MON,4,0,NEC,,,,,,,,,,,,
7,GDL,3,1,ASL,,,,,,,,,,,,
7,AME,6,0,MAZ,,,,,,,,,,,,
7,JUA,1,0,QRO,,,,,,,,,,,,
7,SAN,1,3,TIJ,,,,,,,,,,,,
7,LEN,0,2,PAC,,,,,,,,,,,,
8,TOL,2,1,SAN,,,,,,,,,,,,
8,TIG,2,1,ASL,,,,,,,,,,,,
8,PUM,2,0,CAZ,,,,,,,,,,,,
8,QRO,0,0,PUE,,,,,,,,,,,,
8,PAC,6,1,JUA,,,,,,,,,,,,
8,AME,3,2,MON,,,,,,,,,,,,
8,TIJ,1,1,GDL,,,,,,,,,,,,
8,ATL,4,1,NEC,,,,,,,,,,,,
8,MAZ,1,2,LEN,,,,,,,,,,,,
9,GDL,1,0,TOL,,,,,,,,,,,,
9,NEC,1,3,TIJ,,,,,,,,,,,,
9,SAN,1,3,PAC,,,,,,,,,,,,
9,PUM,1,3,AME,,,,,,,,,,,,
9,MON,1,5,TIG,,,,,,,,,,,,
9,ASL,1,2,QRO,,,,,,,,,,,,
9,PUE,0,5,CAZ,,,,,,,,,,,,
9,LEN,4,3,ATL,,,,,,,,,,,,
9,JUA,0,1,MAZ,,,,,,,,,,,,
13,TOL,3,0,NEC,,,,,,,,,,,,
10,AME,4,0,ASL,,,,,,,,,,,,
10,TIJ,2,3,LEN,,,,,,,,,,,,
